Year,Player,Pos,School,Height (month lmao),Wt (lbs),40YD (s),Vertical (in),BenchReps,Broad Jump (in),3Cone (s),Shuttle (s)
2008,Joe West,WR,Texas-El Paso,1-Jun,213,4.52,32,20,113,6.96,4.33
2008,Adam Tafralis,QB,San Jose State,1-Jun,221,4.78,32,,108,7.14,4.33
2008,Carl Stewart,FB,Auburn,1-Jun,230,4.66,39,30,134,7.12,4.5
2008,Paul Smith,QB,Tulsa,1-Jun,208,4.95,26.5,,111,7.02,4.29
2008,Alexis Serna,K,Oregon State,6-May,170,4.62,,,,,
2008,Lorne Sam,WR,Texas-El Paso,2-Jun,220,4.59,33,23,122,7.11,4.35
2008,Jason Rivers,WR,Hawaii,1-Jun,200,4.59,30,,118,7.03,4.32
2008,Anthony Alridge,RB,Houston,9-May,170,4.36,30.5,,134,6.88,
2008,Yvenson Bernard,RB,Oregon State,8-May,204,4.81,29.5,,112,7.22,4.73
2008,Adam Bishop,TE,Nevada,5-Jun,248,4.98,27,21,113,7.14,4.28
2008,Todd Blythe,WR,Iowa State,5-Jun,214,4.65,31.5,,118,6.92,4.23
2008,Adarius Bowman,WR,Oklahoma State,3-Jun,223,4.74,,14,,,
2008,Mark Bradford,WR,Stanford,1-Jun,211,4.69,36.5,19,120,7.12,4.47
2008,Brandon Breazell,WR,UCLA,Jun-00,160,4.41,30.5,,115,6.97,
2008,Travis Brown,WR,New Mexico,2-Jun,202,4.49,30,13,120,7.18,4.38
2008,Dorien Bryant,WR,Purdue,10-May,174,4.49,,,119,6.88,4.24
2008,Art Carmody,K,Louisville,9-May,177,5.12,,,,,
2008,Calvin Dawson,RB,Louisiana-Monroe,8-May,199,4.5,,,,,
2008,De'Cody Fagg,WR,Florida State,1-Jun,211,4.61,,,,,
2008,Joe Jon Finley,TE,Colorado,6-Jun,254,4.85,,22,,,
2008,Ryan Grice-Mullen,WR,Hawaii,10-May,187,4.53,27.5,17,118,6.91,4.16
2008,D.J. Hall,WR,Alabama,2-Jun,193,4.54,29.5,,122,,
2008,Stevie Johnson,WR,Michigan State,2-Jun,210,4.46,32.5,,121,7.07,4.26
2008,Kolo Kapanui,TE,West Texas A&M,3-Jun,271,5.06,26.5,23,107,7.42,4.66
2008,Sam Keller,QB,Nebraska,4-Jun,241,4.99,24,,107,7.07,4.35
2008,Shaheer McBride,WR,Delaware State,1-Jun,205,4.61,29,,112,7.12,4.48
2008,Kalvin McRae,RB,Ohio,9-May,203,4.69,25.5,,109,,
2008,Anthony Morelli,QB,Penn State,4-Jun,231,5.07,26.5,16,108,7.43,4.6
2008,Bernard Morris,QB,Marshall,3-Jun,223,4.68,24.5,18,109,,
2008,T.C. Ostrander,QB,Stanford,2-Jun,227,4.92,,,,,
2008,Brian Paysinger,WR,Oregon,2-Jun,206,4.55,,,,,
2008,Billy Pittman,WR,Texas,11-May,189,4.7,32.5,12,114,7.04,4.4
2007,Selvin Young,RB,Texas,11-May,207,4.58,,,,,
2007,DeShawn Wynn,RB,Florida,10-May,232,4.47,31.5,,115,,
2007,Dwayne Wright,RB,Fresno State,11-May,228,4.66,34,14,115,7.23,4.43
2007,D'Juan Woods,WR,Oklahoma State,Jun-00,208,4.58,36.5,,120,6.89,4.34
2007,Garrett Wolfe,RB,Northern Illinois,7-May,186,4.39,35.5,22,116,6.69,4.08
2007,Paul Williams,WR,Fresno State,1-Jun,205,4.45,38.5,,125,7.03,4.24
2007,Mike Sims-Walker,WR,Missouri,2-Jun,209,4.35,36.5,18,121,6.92,4.39
2007,Darius Walker,RB,Notre Dame,10-May,206,4.55,40.5,19,123,7.18,4.39
2007,Courtney Taylor,WR,Auburn,2-Jun,204,4.5,36,,122,7.22,4.28
2007,Chansi Stuckey,WR,Clemson,11-May,197,4.56,35,,120,6.91,4.14
2007,Syndric Steptoe,WR,Arizona,9-May,194,4.59,33,17,,,
2007,Isaiah Stanback,QB,Washington,2-Jun,216,4.6,,22,,,
2007,Drew Stanton,QB,Michigan State,3-Jun,226,4.75,30.5,,108,6.77,4.41
2007,Matt Spaeth,TE,Minnesota,7-Jun,270,4.83,,,,,
2007,Jason Snelling,FB,Virginia,11-May,230,4.79,30,,111,7.06,4.37
2007,Troy Smith,QB,Ohio State,Jun-00,225,4.72,,,,,
2007,Steve Smith,WR,Southern California,Jun-00,197,4.44,38,,120,6.68,4.19
2007,Kolby Smith,RB,Louisville,11-May,220,4.5,38,18,114,7.22,4.34
2007,Derek Schouman,FB,Boise State,2-Jun,247,4.74,37.5,27,122,7,4.27
2007,JaMarcus Russell,QB,LSU,5-Jun,265,4.83,,,,,
2007,Gary Russell,RB,Minnesota,10-May,229,4.77,31.5,9,113,,4.54
2007,Jeff Rowe,QB,Nevada,5-Jun,226,4.91,29.5,,114,7.16,4.42
2007,Dante Rosario,TE,Oregon,3-Jun,244,4.78,36,20,115,6.96,4.47
2007,Ryne Robinson,WR,Miami (OH),9-May,179,4.47,35,,123,6.71,4.21
2007,Laurent Robinson,WR,Illinois State,2-Jun,199,4.38,39,19,127,6.83,4.28
2007,Gijon Robinson,FB,Missouri Western,1-Jun,255,4.71,33,21,116,7.23,4.43
2007,Sidney Rice,WR,South Carolina,3-Jun,200,4.51,39.5,,119,7.09,4.34
2007,Brady Quinn,QB,Notre Dame,4-Jun,232,4.73,,24,,,
2007,Antonio Pittman,RB,Ohio State,11-May,207,4.4,35.5,16,123,6.84,4.16
2007,Nate Ilaoa,RB,Hawaii,9-May,245,4.77,30,25,103,7.1,4.42
2007,Adrian Peterson,RB,Oklahoma,1-Jun,217,4.4,38.5,,127,7.09,4.4
2007,Ben Patrick,TE,Delaware,3-Jun,252,4.74,34.5,,111,7.21,4.31
2007,Jordan Palmer,QB,Texas-El Paso,6-Jun,231,4.98,30.5,,104,7.32,4.58
2007,Tyler Palko,QB,Pittsburgh,1-Jun,215,4.83,31.5,,112,7.05,4.36
2007,Joel Filani,WR,Texas Tech,2-Jun,211,4.57,32.5,17,117,,
2007,Greg Olsen,TE,Miami (FL),6-Jun,254,4.51,35.5,23,114,7.04,4.48
2007,Legedu Naanee,WR,Boise State,2-Jun,225,4.41,40,19,119,,
2007,Chandler Williams,WR,Florida International,11-May,184,4.42,32.5,,123,6.99,4.29
2007,Martrez Milner,TE,Georgia,4-Jun,252,4.79,34,19,117,7.35,4.49
2007,Zach Miller,TE,Arizona State,4-Jun,256,4.87,34,,115,7.01,4.42
2007,Justin Medlock,K,UCLA,Jun-00,201,4.89,,,,,
2007,Robert Meachem,WR,Tennessee,2-Jun,214,4.39,37.5,,121,6.97,4.31
2007,LeRon McClain,FB,Michigan State,Jun-00,256,4.75,29.5,14,113,7.14,4.47
2007,Marshawn Lynch,RB,California,11-May,215,4.46,35.5,20,125,7.05,4.55
2007,Brian Leonard,RB,Rutgers,1-Jun,226,4.52,34.5,28,122,6.88,4.22
2007,Kevin Kolb,QB,Houston,3-Jun,218,4.85,32.5,,112,6.94,4.44
2007,Jordan Kent,WR,Oregon,4-Jun,217,4.49,,,,,
2007,Michael Allan,TE,Whitworth,6-Jun,255,4.71,36,19,123,7.31,4.52
2007,Onrea Jones,WR,Hampton,11-May,202,4.42,39,,121,7.05,4.28
2007,James Jones,WR,San Jose State,1-Jun,207,4.54,34,22,119,7.06,4.2
2007,Jacoby Jones,WR,Lane (TN),3-Jun,210,4.5,34,,129,7.03,4.31
2007,Calvin Johnson,WR,Georgia Tech,5-Jun,239,4.35,,,,,
2007,Dwayne Jarrett,WR,Southern California,4-Jun,219,4.62,,,,,
2007,Brandon Jackson,RB,Nebraska,10-May,210,4.54,37,21,122,7,4.14
2007,Tony Hunt,RB,Penn State,2-Jun,233,4.68,,24,,,
2007,Jonathan Holland,WR,Michigan State,Jun-00,191,4.45,35.5,15,120,7.12,4.4
2007,Jason Hill,WR,Washington State,Jun-00,204,4.32,37,,123,7.02,4.22
2007,Johnnie Lee Higgins,WR,Texas-El Paso,11-May,186,4.48,36.5,,122,6.62,4.32
2007,Chris Henry,RB,Arizona,11-May,230,4.4,36,26,127,6.96,4.14
2007,Clark Harris,TE,Rutgers,5-Jun,261,4.8,32,21,112,,4.4
2007,Matt Gutierrez,QB,Idaho State,4-Jun,232,5,29.5,,108,6.99,4.28
2007,Anthony Gonzalez,WR,Ohio State,Jun-00,193,4.44,38,,123,6.54,4.08
2007,Ted Ginn,WR,Maryland,11-May,178,4.38,,,,,
2007,Nick Folk,K,Arizona,1-Jun,225,4.95,,,,,
2007,Yamon Figurs,WR,Kansas State,11-May,174,4.3,,,123,6.85,4.21
2007,Trent Edwards,QB,Stanford,4-Jun,231,4.76,,19,,7.14,4.46
2007,Chris Davis,WR,Florida State,10-May,181,4.5,35.5,,115,6.66,4.14
2007,Buster Davis,WR,Georgia Tech,1-Jun,207,4.41,,,,,
2007,Kenneth Darby,RB,Alabama,10-May,211,4.75,30,19,108,7.25,4.53
2007,Mason Crosby,K,Colorado,1-Jun,212,5.18,,,,,
2007,Alonzo Coleman,RB,Hampton,10-May,207,4.49,,27,120,,
2007,Daniel Coats,TE,BYU,3-Jun,257,4.94,30,34,111,7.07,4.43
2007,David Clowney,WR,Virginia Tech,Jun-00,188,4.36,32.5,,123,7,4.15
2007,Thomas Clayton,RB,Kansas State,10-May,218,4.63,36.5,23,121,,
2007,Kenny Irons,RB,Auburn,11-May,203,4.45,38,,123,7,4.17
2007,Scott Chandler,TE,Iowa,7-Jun,270,4.78,30,16,111,7.26,4.32
2007,Michael Bush,RB,Louisville,1-Jun,243,4.62,,,,,
2007,Eldra Buckley,RB,Chattanooga,9-May,202,4.56,35.5,14,120,7.71,4.43
2007,Steve Breaston,WR,Michigan,Jun-00,193,4.46,33,,124,6.9,4.29
2007,Ahmad Bradshaw,RB,Marshall,9-May,198,4.55,34,,112,6.7,4.09
2007,Dwayne Bowe,WR,LSU,2-Jun,221,4.51,33,,125,6.81,4.35
2007,Kevin Boss,TE,Western Oregon,6-Jun,252,4.78,35,,116,6.96,4.41
2007,Lorenzo Booker,RB,Florida State,10-May,191,4.46,35.5,26,121,,
2007,John Beck,QB,BYU,2-Jun,215,4.75,29.5,,111,6.81,4.17
2007,Dallas Baker,WR,Florida,3-Jun,208,4.53,36,,129,6.69,4.19
2007,Deon Anderson,FB,Connecticut,11-May,243,4.73,33,23,114,7.27,4.43
2007,Aundrae Allison,WR,East Carolina,Jun-00,198,4.39,37,,127,,
2007,Jared Zabransky,QB,Boise State,2-Jun,219,4.56,35.5,,111,6.78,4.08
2007,D.J. Ware,RB,Illinois,Jun-00,225,4.61,,21,,,
2007,Chad Upshaw,TE,Buffalo,4-Jun,252,4.9,33.5,16,108,7.23,4.58
2007,Matt Trannon,WR,Michigan State,6-Jun,216,4.57,36.5,13,118,7.09,4.34
2007,Paul Thompson,WR,Oklahoma,4-Jun,216,4.62,33.5,,127,6.81,4.11
2007,Zac Taylor,QB,Nebraska,2-Jun,216,5.06,30.5,,110,7.39,4.6
2007,Ramonce Taylor,RB,Texas College,10-May,195,4.5,34,,125,6.98,4.23
2007,Josh Swogger,QB,Montana,4-Jun,237,5.12,28.5,,107,7.25,4.76
2007,Jayson Swain,WR,Tennessee,Jun-00,212,4.63,33,,,,
2007,John Stocco,QB,Wisconsin,2-Jun,207,5.08,27,,104,7.29,4.6
2007,Bret Smith,WR,Tennessee,2-Jun,173,4.55,,,,,
2007,Jesse Ainsworth,K,Arizona State,3-Jun,218,4.75,,,,,
2007,Cory Anderson,FB,Tennessee,2-Jun,247,4.7,37,19,115,7.37,4.35
2007,David Ball,WR,New Hampshire,1-Jun,196,4.7,,,,6.94,4.21
2007,Reggie Ball,WR,Georgia Tech,11-May,203,4.67,30,15,112,6.9,4.19
2007,Matt Clark,K,Auburn,Jun-00,181,,,,,,
2007,Jemalle Cornelius,WR,Florida,11-May,184,4.57,34.5,,123,6.99,4.3
2007,Jon Cornish,RB,Kansas,11-May,206,4.62,34,,118,7.09,
2007,Aaron Fairooz,WR,Central Arkansas,6-Jun,209,4.49,36,,125,6.89,4.27
2007,Luke Getsy,QB,Akron,2-Jun,222,4.96,32.5,,106,6.95,4.46
2007,Jonny Harline,TE,BYU,4-Jun,248,4.84,28.5,15,106,7.05,4.68
2007,Jarrett Hicks,WR,Texas Tech,3-Jun,210,4.67,34.5,,120,,
2007,Drisan James,WR,Boise State,Jun-00,193,4.52,39,14,126,7.09,4.39
2007,Toby Korrodi,QB,Central Missouri,3-Jun,234,5.37,25,,91,7.77,4.64
2007,Chris Leak,QB,Florida,Jun-00,209,4.74,32.5,,113,7.03,4.41
2007,Mike Mason,WR,Tennessee State,Jun-00,190,4.4,39.5,,129,6.94,4.08
2007,Marquay McDaniel,WR,Hampton,10-May,205,4.52,33.5,19,114,7.13,4.35
2007,Ronnie McGill,RB,North Carolina,11-May,213,4.59,,22,,,
2007,Rhema McKnight,WR,Notre Dame,1-Jun,211,4.53,34,,118,6.84,4.16
2007,Ryan Moore,WR,Miami (FL),2-Jun,217,4.54,32,,110,6.87,4.35
2007,Tyrone Moss,RB,Miami (FL),9-May,231,4.75,31,16,107,,4.56
2007,Joe Newton,TE,Oregon State,7-Jun,257,4.89,31,20,109,7.35,4.57
2007,Syvelle Newton,WR,South Carolina,1-Jun,218,4.64,,20,,,
2007,Brandon Pace,K,Virginia Tech,10-May,193,4.74,,,,,
2007,James Pinkney,QB,East Carolina,2-Jun,208,4.79,34,,112,7.35,4.49
2007,Anthony Pudewell,TE,Nevada,4-Jun,250,5.07,25.5,15,101,7.31,4.41
2007,Jerard Rabb,WR,Boise State,2-Jun,201,4.58,36.5,,125,6.99,4.19
2006,Vince Young,QB,Texas,5-Jun,229,4.48,,,,,
2006,Travis Wilson,WR,Oklahoma,2-Jun,214,4.47,36.5,,120,6.7,3.99
2006,Demetrius Williams,WR,Oregon,2-Jun,197,4.52,38,,127,6.84,4.08
2006,DeAngelo Williams,RB,Memphis,9-May,214,4.45,35.5,25,121,,
2006,Brandon Williams,WR,Wisconsin,9-May,179,4.48,34.5,,115,6.87,4.07
2006,LenDale White,RB,Southern California,Jun-00,238,4.49,,,,,
2006,Charlie Whitehurst,QB,Clemson,5-Jun,223,4.75,33,,112,7,4.11
2006,Jeff Webb,WR,San Diego State,2-Jun,211,4.4,37,,126,6.81,4.08
2006,Todd Watkins,WR,BYU,2-Jun,202,4.4,36,15,118,7.13,4.24
2006,Leon Washington,RB,Florida State,8-May,201,4.42,32.5,17,105,6.94,4.37
2006,Cooper Wallace,TE,Auburn,4-Jun,261,4.78,29,21,105,7.29,4.21
2006,Delanie Walker,WR,Central Missouri,1-Jun,240,4.49,36.5,,118,,
2006,Marcus Vick,QB,Virginia Tech,Jun-00,200,4.47,36,,117,6.94,4.08
2006,Lawrence Vickers,FB,Colorado,Jun-00,245,4.82,30.5,21,104,7.74,4.63
2006,David Thomas,TE,Texas,3-Jun,252,4.67,37.5,19,113,7.05,4.34
2006,T.J. Williams,TE,North Carolina State,2-Jun,269,4.72,34,25,111,7.49,4.54
2006,Naufahu Tahi,FB,BYU,Jun-00,254,4.85,29,35,101,7.72,4.7
2006,Quinn Sypniewski,TE,Colorado,6-Jun,268,4.77,32.5,20,114,7.09,4.52
2006,Maurice Stovall,WR,Notre Dame,4-Jun,217,4.57,35,,122,6.81,4.14
2006,Brad Smith,WR,Missouri,2-Jun,213,4.46,39.5,,128,7,4.33
2006,Tony Scheffler,TE,Western Michigan,5-Jun,254,4.54,33.5,17,115,6.81,4.01
2006,Derrick Ross,RB,Tarleton State,10-May,226,4.56,35,20,112,7,4.35
2006,Cory Ross,RB,Nebraska,6-May,201,4.58,,15,,,
2006,Michael Robinson,WR,Penn State,1-Jun,227,4.57,,,,,
2006,Willie Reid,WR,Florida State,10-May,188,4.34,37.5,,117,7.06,4.26
2006,Leonard Pope,TE,Georgia,8-Jun,258,4.62,37.5,22,118,7.47,4.67
2006,Jason Pociask,TE,Wisconsin,3-Jun,266,4.84,32.5,23,115,7.31,4.3
2006,Cedric Humes,RB,Virginia Tech,1-Jun,227,4.62,30.5,18,106,7.07,4.22
2006,Charles Davis,TE,Purdue,5-Jun,263,4.87,31.5,27,108,7.53,4.37
2006,Omar Jacobs,QB,Bowling Green,4-Jun,232,4.84,32.5,,108,7.47,4.29
2006,Jeremy Bloom,WR,Colorado,9-May,173,4.49,,,,,
2006,Jonathan Orr,WR,Wisconsin,2-Jun,198,4.44,35.5,,119,7.31,4.16
2006,Ben Obomanu,WR,Auburn,1-Jun,205,4.45,38,,116,7.17,4.21
2006,Jerious Norwood,RB,Mississippi State,Jun-00,210,4.4,36.5,15,122,6.81,4.25
2006,Martin Nance,WR,Miami (OH),4-Jun,213,4.55,33.5,,112,6.91,4.08
2006,Sinorice Moss,WR,Miami (FL),8-May,185,4.38,,,,,
2006,Anthony Mix,WR,Auburn,4-Jun,235,4.48,31.5,,111,,
2006,Garrett Mills,FB,Tulsa,1-Jun,241,4.64,35.5,23,111,6.81,4.05
2006,Reggie McNeal,QB,Texas A&M,2-Jun,198,4.4,32,,121,6.96,4.25
2006,Tim Massaquoi,TE,Michigan,3-Jun,259,4.85,,32,,,
2006,Ingle Martin,QB,Furman,2-Jun,220,4.71,36,,111,7.13,4.17
2006,Brandon Marshall,WR,Central Florida,4-Jun,229,4.52,37,,120,,
2006,Laurence Maroney,RB,Minnesota,Jun-00,217,4.48,,,,,
2006,Wali Lundy,RB,Virginia,11-May,214,4.48,35,18,111,6.99,4.36
2006,Marcedes Lewis,TE,UCLA,6-Jun,261,4.8,37,23,118,7.24,4.82
2006,Matt Leinart,QB,Southern California,5-Jun,223,4.9,,,,,
2006,Joe Klopfenstein,TE,Colorado,6-Jun,255,4.63,36,27,112,7.39,4.21
2006,David Kirtman,FB,Southern California,11-May,233,4.76,29.5,,106,7.18,4.31
2006,Jeff King,TE,Virginia Tech,5-Jun,245,4.83,32.5,21,109,6.99,4.09
2006,Greg Jennings,WR,Western Michigan,11-May,197,4.42,36.5,,117,6.68,4.16
2006,Adam Jennings,WR,Fresno State,9-May,181,4.44,37.5,,118,6.88,4.12
2006,Tarvaris Jackson,QB,Alabama State,2-Jun,226,4.69,31.5,22,107,7.4,4.38
2006,Chad Jackson,WR,Florida,1-Jun,213,4.32,38.5,,122,6.73,3.97
2006,Santonio Holmes,WR,Ohio State,11-May,188,4.35,,,,,
2006,Devin Hester,WR,Miami (FL),11-May,190,4.41,38,16,124,,
2006,Mike Hass,WR,Oregon State,1-Jun,208,4.59,32,,116,6.97,4.14
2006,Jerome Harrison,RB,Washington State,9-May,201,4.47,34.5,19,124,6.77,4.07
2006,Gilbert Harris,FB,Arizona,2-Jun,235,4.73,36,20,117,7,4.38
2006,Andre Hall,RB,South Florida,8-May,208,4.4,33,18,113,7.38,
2006,Marques Hagans,RB,Virginia,9-May,202,4.67,35,,114,7.03,4.38
2006,Derek Hagan,WR,Arizona State,2-Jun,208,4.45,36,,124,,4.07
2006,Skyler Green,WR,LSU,9-May,192,4.53,34,,118,,
2006,Bruce Gradkowski,QB,Toledo,1-Jun,217,4.59,34,,107,7.12,4.16
2006,Cory Rodgers,WR,TCU,Jun-00,188,4.58,33.5,,110,7.37,4.19
2006,Quinton Ganther,RB,Utah,9-May,218,4.5,35,29,119,7.19,
2006,Daniel Fells,TE,California-Davis,3-Jun,259,4.95,29.5,19,108,7.27,4.46
2006,Anthony Fasano,TE,Notre Dame,4-Jun,259,4.72,33.5,19,112,6.94,4.34
2006,Maurice Jones-Drew,RB,UCLA,7-May,207,4.39,36,18,116,7.08,4.38
2006,Vernon Davis,TE,Maryland,3-Jun,254,4.38,42,33,128,7,4.17
2006,P.J. Daniels,RB,Georgia Tech,10-May,214,4.64,33,21,116,7.13,4.4
2006,Owen Daniels,TE,Wisconsin,3-Jun,253,4.65,34.5,23,114,6.87,4.1
2006,Jay Cutler,QB,Vanderbilt,3-Jun,226,4.77,,23,,7.1,4.26
2006,Brodie Croyle,QB,Alabama,2-Jun,205,4.88,30.5,,104,7.34,4.25
2006,Marques Colston,WR,Hofstra,5-Jun,224,4.5,37,16,123,6.94,4.43
2006,Kellen Clemens,QB,Oregon,2-Jun,224,4.89,,,,,
2006,Jason Carter,WR,Texas A&M,Jun-00,211,4.6,33,,116,6.89,4.21
2006,Brian Calhoun,RB,Wisconsin,9-May,201,4.57,31.5,18,124,7.05,4.2
2006,Dominique Byrd,TE,Southern California,3-Jun,255,4.79,,,,,
2006,Reggie Bush,RB,Southern California,11-May,201,4.37,,,,,
2006,Troy Bienemann,TE,Washington State,5-Jun,256,4.8,,,,,
2006,Mike Bell,RB,Arizona,Jun-00,221,4.6,31.5,19,112,7.16,4.21
2006,Hank Baskett,WR,New Mexico,3-Jun,224,4.5,35,,119,6.79,4.17
2006,Brett Basanez,QB,Northwestern,1-Jun,220,4.76,34,,114,6.75,4.22
2006,Jason Avant,WR,Michigan,Jun-00,212,4.62,37,20,118,,
2006,Miles Austin,WR,Monmouth (NJ),2-Jun,215,4.47,40.5,21,123,7.09,4.14
2006,D.J. Shockley,QB,Georgia,1-Jun,214,4.56,37.5,,121,7.07,4.17
2006,Devin Aromashodu,WR,Auburn,2-Jun,201,4.35,39,,120,7.04,4.16
2006,David Anderson,WR,Colorado State,10-May,192,4.57,34,,116,6.88,4.2
2006,Joseph Addai,RB,LSU,11-May,214,4.4,38.5,18,125,7.09,4.47
2006,Terrence Whitehead,RB,Oregon,10-May,209,4.69,30.5,,108,7.21,4.27
2006,Clinton Solomon,WR,Iowa,3-Jun,214,4.58,33,,114,7.17,4.46
2006,Kent Smith,QB,Central Michigan,5-Jun,216,4.57,35,,122,7.41,4.47
2006,Jon Scifres,K,Missouri State,1-Jun,224,5,,,,,
2006,Matt Bernstein,FB,Wisconsin,Jun-00,260,4.91,29.5,22,110,7.46,4.5
2006,Damarius Bilbo,WR,Georgia Tech,2-Jun,214,4.7,36.5,19,115,6.9,4.18
2006,Jovon Bouknight,WR,Wyoming,1-Jun,195,4.71,34,,120,6.93,4.03
2006,Tim Day,TE,Oregon,3-Jun,256,4.74,35,24,109,7.03,4.2
2006,Chris Denney,WR,Nebraska-Omaha,3-Jun,224,4.65,33,13,110,7.02,4.33
2006,Bruce Eugene,QB,Grambling State,Jun-00,260,5.12,27.5,,94,7.97,4.76
2006,Ryan Gilbert,RB,Houston,10-May,228,4.6,,,,,
2006,Darrell Hackney,QB,Alabama-Birmingham,Jun-00,239,4.82,33,,110,7.62,4.69
2006,Chris Hannon,WR,Tennessee,3-Jun,205,4.48,34.5,,122,,
2006,Taurean Henderson,RB,Texas Tech,9-May,204,4.62,32.5,,112,7.01,4.4
2006,Matt Henshaw,TE,Florida State,4-Jun,248,4.73,29,16,111,7.44,4.44
2006,Ed Hinkel,WR,Iowa,Jun-00,190,4.54,34,,116,6.97,4.1
2006,Josh Huston,K,Ohio State,1-Jun,209,,,,,,
2006,Greg Lee,WR,Pittsburgh,2-Jun,201,4.59,35.5,,114,6.8,4.09
2006,Travis Lulay,QB,Montana State,2-Jun,216,4.71,35,,111,6.93,4.07
2006,Wendell Mathis,RB,Fresno State,11-May,210,4.51,33,20,117,6.93,4.22
2006,Erik Meyer,QB,Eastern Washington,1-Jun,210,4.67,32.5,,112,6.83,4.12
2006,DonTrell Moore,RB,New Mexico,10-May,210,4.64,32,18,116,7.1,4.32
2006,Barrick Nealy,QB,Texas State,4-Jun,226,4.57,32.5,,114,6.94,4.26
2006,Drew Olson,QB,UCLA,2-Jun,222,5.09,23,,97,,4.42
2006,Paul Pinegar,QB,Fresno State,5-Jun,232,5.1,29,,110,7.36,4.49
2006,Quinton Porter,QB,Boston College,5-Jun,233,4.67,33.5,,116,6.76,4.1
2006,Gerald Riggs,RB,Michigan State,11-May,232,4.62,,,,,
2006,Richie Ross,WR,Nebraska-Kearney,4-Jun,209,4.61,37,,120,6.95,4.29
2005,Troy Williamson,WR,South Carolina,1-Jun,203,4.32,,,,6.99,
2005,Mike Williams,WR,Southern California,5-Jun,229,4.56,36.5,,,,
2005,Cadillac Williams,RB,Auburn,11-May,217,4.43,35.5,19,118,6.94,4.15
2005,Roddy White,WR,Alabama-Birmingham,1-Jun,207,4.46,,,,,
2005,Manuel White,FB,Michigan State,2-Jun,244,4.64,,,,,
2005,Paris Warren,WR,Utah,Jun-00,219,4.71,31.5,,,,
2005,Andrew Walter,QB,Arizona State,6-Jun,233,4.86,,,,,
2005,Craphonso Thorpe,WR,Florida State,1-Jun,188,4.38,,,,,
2005,J.R. Russell,WR,Louisville,3-Jun,206,4.56,34.5,,,,
2005,Darren Sproles,RB,Kansas State,6-May,187,4.47,33,23,105,6.96,3.96
2005,Alex Smith,QB,Utah,4-Jun,217,4.71,32,,113,6.82,3.96
2005,Alex Smith,TE,Stanford,4-Jun,258,4.88,,28,,,
2005,Eric Shelton,RB,Louisville,1-Jun,246,4.53,38.5,,124,7.44,4.08
2005,Tony Jackson,TE,Iowa,2-Jun,266,4.75,33,23,113,7.5,4.48
2005,David Greene,QB,Georgia,3-Jun,226,4.78,31.5,,115,7,4.1
2005,Bo Scaife,TE,Texas,3-Jun,249,4.75,32.5,24,114,7.21,4.12
2005,Aaron Rodgers,QB,California,2-Jun,223,4.71,34.5,,110,7.38,
2005,Courtney Roby,WR,Indiana,Jun-00,189,4.41,36.5,,126,6.6,3.94
2005,Jamaica Rector,WR,Northwest Missouri State,10-May,186,4.47,36.5,,122,6.78,4.13
2005,Dave Rayner,K,Michigan State,2-Jun,210,5,,,,,
2005,Fred Gibson,WR,Georgia,4-Jun,196,4.55,38.5,,126,7.03,4.1
2005,Tab Perry,WR,UCLA,2-Jun,229,4.46,34,,116,7,
2005,Alvin Pearman,RB,Virginia,9-May,208,4.63,34,24,114,7.06,4.08
2005,Roscoe Parrish,WR,Miami (FL),10-May,168,4.37,,,,,
2005,Chad Owens,WR,Hawaii,7-May,183,4.62,37,,116,6.7,3.94
2005,Kyle Orton,QB,Purdue,4-Jun,233,5.06,26.5,,,7.38,4.52
2005,Dan Orlovsky,QB,Connecticut,5-Jun,225,4.93,29.5,,107,7.33,4.39
2005,Mike Nugent,K,Ohio State,10-May,182,4.72,,,,,
2005,Nick Novak,K,Maryland,11-May,191,5.1,,,,,
2005,Adrian McPherson,QB,Florida State,3-Jun,218,4.71,34.5,22,128,6.93,4.08
2005,Chase Lyman,WR,California,3-Jun,217,4.5,,,,,
2005,Terrence Murphy,WR,Texas A&M,1-Jun,202,4.39,,,,,
2005,Vernand Morency,RB,Oklahoma State,10-May,212,4.66,33.5,19,108,7.02,4.12
2005,Lance Moore,WR,Toledo,9-May,177,4.52,,,,,
2005,Ryan Moats,RB,Louisiana Tech,8-May,210,4.46,36,19,117,7.22,4.1
2005,Heath Miller,TE,Virginia,5-Jun,256,4.79,,,,,
2005,Leron McCoy,WR,Indiana (PA),1-Jun,211,4.4,37,,120,7.19,4.21
2005,Jerome Mathis,WR,Hampton,11-May,181,4.28,35.5,,123,,
2005,Rasheed Marshall,WR,West Virginia,Jun-00,185,4.51,38,,121,6.81,3.95
2005,Keith Joseph,FB,Texas A&M,2-Jun,254,4.68,33,27,113,7.43,4.2
2005,Matt Jones,TE,Arkansas,6-Jun,242,4.37,39.5,,129,,
2005,Brandon Jones,WR,Oklahoma,1-Jun,210,4.42,37,,114,7.03,4.08
2005,Brandon Jacobs,RB,Southern Illinois,4-Jun,267,4.56,37,19,118,7.53,4.46
2005,Vincent Jackson,WR,Northern Colorado,5-Jun,241,4.46,39,,,,
2005,Cedric Houston,RB,Tennessee,11-May,225,4.61,,,,,
2005,Alex Holmes,TE,Southern California,2-Jun,265,5.04,,18,,,
2005,Noah Herron,RB,Northwestern,11-May,224,4.6,31,17,108,6.95,3.97
2005,Chris Henry,WR,West Virginia,4-Jun,197,4.5,,,,,
